substance,n_recent,ebgm,eb05,as_of
Temazepam,6,0.9911980214829164,0.5423158274163866,2021-01-01
Diazepam,20,0.7454973758793576,0.519756014247966,2021-01-01
Amitriptyline,7,0.9073862916744274,0.5140698129121694,2021-01-01
MDA,2,1.1667883079580381,0.4976331426944023,2021-01-01
Desloratadine,2,1.1667883079580381,0.4976331426944023,2021-01-01
Phenobarbital,2,1.1667883079580381,0.4976331426944023,2021-01-01
Aripiprazole,2,1.1667883079580381,0.4976331426944023,2021-01-01
Hydrocodone,35,0.6230217009242652,0.4723849049416398,2021-01-01
Amphetamine,16,0.6992026619967064,0.46891670481079173,2021-01-01
Dextromethorphan,3,0.9524076781600471,0.4439555798613026,2021-01-01
Trazodone,10,0.692976958131109,0.4240838217643979,2021-01-01
Tramadol,11,0.6777875779927948,0.42298939619136483,2021-01-01
Isopropanol,2,0.9291332566055531,0.39627368504890276,2021-01-01
Propranolol,2,0.9291332566055531,0.39627368504890276,2021-01-01
Acetaminophen,2,0.9291332566055531,0.39627368504890276,2021-01-01
Mitragynine,4,0.7515079587427823,0.37433402270335925,2021-01-01
Bupropion,6,0.6840780584209857,0.3742807695630234,2021-01-01
Doxylamine,4,0.675671507785665,0.33655908842080684,2021-01-01
Eutylone,1,0.8942485302517598,0.33571855119053623,2021-01-01
Atenolol,1,0.8942485302517598,0.33571855119053623,2021-01-01
Butalbital,1,0.8942485302517598,0.33571855119053623,2021-01-01
Metformin,1,0.8942485302517598,0.33571855119053623,2021-01-01
Tianeptine,1,0.8942485302517598,0.33571855119053623,2021-01-01
Tamsulosin,1,0.8942485302517598,0.33571855119053623,2021-01-01
Salicylate,1,0.8942485302517598,0.33571855119053623,2021-01-01
Midazolam,1,0.8942485302517598,0.33571855119053623,2021-01-01
Hydrochlorothiazide,1,0.8942485302517598,0.33571855119053623,2021-01-01
Loratadine,1,0.8942485302517598,0.33571855119053623,2021-01-01
Lithium,1,0.8942485302517598,0.33571855119053623,2021-01-01
LSD,1,0.8942485302517598,0.33571855119053623,2021-01-01
Propofol,1,0.8942485302517598,0.33571855119053623,2021-01-01
Cannabis,3,0.7115840805602448,0.3316980011285756,2021-01-01
Fluoxetine,7,0.5527324514210762,0.31314454549250403,2021-01-01
Quetiapine,11,0.47383664858352514,0.29570898668759,2021-01-01
Paroxetine,3,0.6317168512846977,0.2944686686714482,2021-01-01
Ketamine,3,0.6317168512846977,0.2944686686714482,2021-01-01
Hydroxyzine,5,0.5581243288781866,0.29281263612701847,2021-01-01
Promethazine,2,0.6601929660869846,0.2815711284196552,2021-01-01
Cyclobenzaprine,4,0.56220468979744,0.28004007231891637,2021-01-01
Codeine,8,0.4787239023969864,0.2793441398176478,2021-01-01
Morphine,59,0.34290343548681834,0.27666149427892195,2021-01-01
Nortriptyline,1,0.7121052237673161,0.26733835833207453,2021-01-01
Oxazepam,1,0.7121052237673161,0.26733835833207453,2021-01-01
Memantine,1,0.7121052237673161,0.26733835833207453,2021-01-01
Ephedrine,1,0.7121052237673161,0.26733835833207453,2021-01-01
Flubromazolam,1,0.7121052237673161,0.26733835833207453,2021-01-01
4-ANPP,1,0.7121052237673161,0.26733835833207453,2021-01-01
Amlodipine,1,0.7121052237673161,0.26733835833207453,2021-01-01
Buspirone,1,0.7121052237673161,0.26733835833207453,2021-01-01
GHB,3,0.5679688051676854,0.26475313673287926,2021-01-01
Acetyl fentanyl,4,0.5186552980962961,0.25834766202289555,2021-01-01
Oxymorphone,2,0.5767255346240714,0.24597241702683179,2021-01-01
Sertraline,5,0.4334705759480729,0.2274146735046813,2021-01-01
"1,1-Difluoroethane",1,0.5916052389150424,0.22210028528576184,2021-01-01
Risperidone,1,0.5916052389150424,0.22210028528576184,2021-01-01
Nitrous oxide,1,0.5916052389150424,0.22210028528576184,2021-01-01
Pseudoephedrine,1,0.5916052389150424,0.22210028528576184,2021-01-01
Hydromorphone,5,0.4105472534677705,0.2153882519047871,2021-01-01
Hydroxychloroquine,1,0.5059843208739694,0.18995650245140797,2021-01-01
Carisoprodol,1,0.5059843208739694,0.18995650245140797,2021-01-01
Chlordiazepoxide,2,0.4181332342128068,0.17833308234845355,2021-01-01
Pentobarbital,2,0.35335452165329223,0.15070507640185304,2021-01-01
Venlafaxine,1,0.39240233704640404,0.1473155835547318,2021-01-01
Zolpidem,3,0.31426388872482286,0.14649105645371657,2021-01-01
Clozapine,1,0.35280408629911786,0.1324496185340056,2021-01-01
para-Fluorofentanyl,24,4.053368666400721,2.9596271874327056,2021-04-01
PCP,94,2.030189040891879,1.7161028117739898,2021-04-01
Fentanyl,1439,1.570928427349447,1.5040872333316693,2021-04-01
Methamphetamine,1436,1.1232106463312845,1.0753704637435937,2021-04-01
Alprazolam,130,1.0744016026171266,0.9306811892788012,2021-04-01
Ethanol,410,0.9740650304265688,0.8979038418096892,2021-04-01
Olanzapine,17,1.1650058532410408,0.8108236814396795,2021-04-01
Buprenorphine,5,1.2457497575037624,0.7227625290786811,2021-04-01
Cocaine,397,0.775570218242097,0.713988429598318,2021-04-01
Amphetamine,21,0.9623222192251635,0.6900301234709199,2021-04-01
Diazepam,23,0.8878306878144411,0.6445695038102685,2021-04-01
Flualprazolam,13,0.9537296476874203,0.6381082306960251,2021-04-01
Lorazepam,12,0.9461347905207566,0.6254667950005137,2021-04-01
Diphenhydramine,22,0.8561850351578362,0.6178559473105105,2021-04-01
Aripiprazole,3,1.1241245771981765,0.6101318432901172,2021-04-01
Heroin,312,0.6465889714151731,0.5890133414715921,2021-04-01
Etizolam,17,0.8427552434662637,0.5865428977536037,2021-04-01
Citalopram,15,0.8550271954006063,0.5843416521012509,2021-04-01
Oxycodone,46,0.7335121727179665,0.5795537727496571,2021-04-01
Tramadol,13,0.8341234021127758,0.55808373955339,2021-04-01
Acetaminophen,3,0.9981261538642653,0.5417447162405722,2021-04-01
Flubromazolam,3,0.9981261538642653,0.5417447162405722,2021-04-01
Ketamine,5,0.9322677694852924,0.5408856849403767,2021-04-01
Gabapentin,10,0.8352004113552356,0.5371000244227859,2021-04-01
Hydrocodone,37,0.6842667704897434,0.5275257911501183,2021-04-01
Amitriptyline,6,0.8776936422803657,0.5227375074062149,2021-04-01
Clonazepam,16,0.7525082660729404,0.5191554672028468,2021-04-01
Duloxetine,4,0.9164817721346592,0.5157461802816857,2021-04-01
Phenobarbital,2,0.98471353275601,0.5115815447874046,2021-04-01
Midazolam,2,0.98471353275601,0.5115815447874046,2021-04-01
Bupropion,7,0.8368343999924699,0.5098960739554584,2021-04-01
Trazodone,11,0.7740964117311196,0.5050548140822968,2021-04-01
MDMA,22,0.6807442136747156,0.49125112416687233,2021-04-01
Methadone,37,0.6203351573699927,0.47823861801096124,2021-04-01
Hydroxyzine,8,0.7625487543492638,0.4740544072503686,2021-04-01
Doxylamine,4,0.8396069085753419,0.47248518104975745,2021-04-01
Lamotrigine,4,0.8396069085753419,0.47248518104975745,2021-04-01
Amlodipine,2,0.8743411104466723,0.4542405086091911,2021-04-01
Isopropanol,2,0.8743411104466723,0.4542405086091911,2021-04-01
Dextromethorphan,3,0.8153482107349032,0.4425398366246061,2021-04-01
Oxymorphone,3,0.8153482107349032,0.4425398366246061,2021-04-01
Lithium,1,0.8453356837788958,0.41591166441334715,2021-04-01
Fluoride,1,0.8453356837788958,0.41591166441334715,2021-04-01
Clonazolam,1,0.8453356837788958,0.41591166441334715,2021-04-01
Carvedilol,1,0.8453356837788958,0.41591166441334715,2021-04-01
Bromazolam,1,0.8453356837788958,0.41591166441334715,2021-04-01
4-ANPP,1,0.8453356837788958,0.41591166441334715,2021-04-01
2-Methyl AP-237,1,0.8453356837788958,0.41591166441334715,2021-04-01
Atenolol,1,0.8453356837788958,0.41591166441334715,2021-04-01
Methocarbamol,1,0.8453356837788958,0.41591166441334715,2021-04-01
Disulfiram,1,0.8453356837788958,0.41591166441334715,2021-04-01
Paliperidone,1,0.8453356837788958,0.41591166441334715,2021-04-01
Oxazepam,1,0.8453356837788958,0.41591166441334715,2021-04-01
Propofol,1,0.8453356837788958,0.41591166441334715,2021-04-01
Metformin,1,0.8453356837788958,0.41591166441334715,2021-04-01
Loratadine,1,0.8453356837788958,0.41591166441334715,2021-04-01
LSD,1,0.8453356837788958,0.41591166441334715,2021-04-01
Hydrochlorothiazide,1,0.8453356837788958,0.41591166441334715,2021-04-01
Tamsulosin,1,0.8453356837788958,0.41591166441334715,2021-04-01
Eutylone,1,0.8453356837788958,0.41591166441334715,2021-04-01
Desvenlafaxine,1,0.8453356837788958,0.41591166441334715,2021-04-01
Salicylate,1,0.8453356837788958,0.41591166441334715,2021-04-01
Fluoxetine,8,0.6581935910805843,0.40917983393988494,2021-04-01
"1,1-Difluoroethane",2,0.7862173007692149,0.4084581432941048,2021-04-01
Nitrous oxide,2,0.7862173007692149,0.4084581432941048,2021-04-01
Paroxetine,3,0.7469564714124876,0.40541941525404274,2021-04-01
Mirtazapine,3,0.7469564714124876,0.40541941525404274,2021-04-01
Quetiapine,13,0.5882269597529264,0.39356275171458394,2021-04-01
Codeine,9,0.5992529748863964,0.37924786332221055,2021-04-01
Temazepam,4,0.670804776621515,0.3774925064264375,2021-04-01
GHB,3,0.68915026691226,0.3740444174817882,2021-04-01
Nortriptyline,1,0.7505855417532604,0.36929386508288564,2021-04-01
Memantine,1,0.7505855417532604,0.36929386508288564,2021-04-01
MDA,1,0.7505855417532604,0.36929386508288564,2021-04-01
Buspirone,1,0.7505855417532604,0.36929386508288564,2021-04-01
Butalbital,1,0.7505855417532604,0.36929386508288564,2021-04-01
Chlorcyclizine,1,0.7505855417532604,0.36929386508288564,2021-04-01
Desloratadine,1,0.7505855417532604,0.36929386508288564,2021-04-01
Promethazine,2,0.6543208472612936,0.3399348731317544,2021-04-01
Risperidone,1,0.6749349099371212,0.33207317181708307,2021-04-01
Propranolol,1,0.6749349099371212,0.33207317181708307,2021-04-01
Benztropine,1,0.6749349099371212,0.33207317181708307,2021-04-01
Mitragynine,3,0.5967816174858048,0.3239102459852012,2021-04-01
Cannabis,2,0.6036836198549576,0.313627657724872,2021-04-01
Sertraline,5,0.5312298145641774,0.3082103785159628,2021-04-01
Hydromorphone,5,0.5312298145641774,0.3082103785159628,2021-04-01
Cyclobenzaprine,3,0.5592994205121484,0.3035663424766593,2021-04-01
Hydroxychloroquine,1,0.6131375038142052,0.301668372244311,2021-04-01
Morphine,56,0.3609783465137065,0.2911368572814196,2021-04-01
Doxepin,1,0.5617072807787471,0.2763643065645024,2021-04-01
Pentobarbital,2,0.522770293220528,0.27159130577419177,2021-04-01
Acetyl fentanyl,3,0.49688365416568786,0.269689450765735,2021-04-01
Venlafaxine,1,0.5182373234456749,0.2549767528940434,2021-04-01
Chlordiazepoxide,2,0.4899365420989395,0.2545334096844167,2021-04-01
Zolpidem,3,0.4256347379841796,0.2310182630308341,2021-04-01
para-Fluorofentanyl,41,5.596293434241765,4.371886172988168,2021-07-01
Fentanyl,1535,1.4919290338918605,1.4304362424986403,2021-07-01
PCP,84,1.3326032027609218,1.116549427311016,2021-07-01
Methamphetamine,1443,1.1034641083017132,1.0565850306558242,2021-07-01
Alprazolam,134,1.0410482063399735,0.9039353149342282,2021-07-01
Ethanol,389,0.9072561182494308,0.8345610817889495,2021-07-01
Cocaine,425,0.839482006365639,0.7749997335042063,2021-07-01
Buprenorphine,5,1.270854147688791,0.7477924853169899,2021-07-01
Amphetamine,20,1.0215117131444438,0.7301326313407676,2021-07-01
MDMA,27,0.9418196893429712,0.7001317140735034,2021-07-01
Flualprazolam,14,1.0056580029712676,0.6840007855924152,2021-07-01
Lorazepam,14,1.0056580029712676,0.6840007855924152,2021-07-01
Clonazepam,19,0.8029024964948636,0.5698958924930797,2021-07-01
Ketamine,6,0.9410160706242453,0.5673480063152153,2021-07-01
Heroin,279,0.6246103231261728,0.5660239095773179,2021-07-01
Gabapentin,10,0.8714460636671746,0.5647376604754035,2021-07-01
Diphenhydramine,18,0.7907952645342683,0.5571563546531421,2021-07-01
Flubromazolam,4,0.9659833647005805,0.5526334503401011,2021-07-01
Hydroxyzine,8,0.8766809221506634,0.5502272657715964,2021-07-01
Olanzapine,12,0.8042627156133437,0.5350801832407777,2021-07-01
Acetaminophen,3,0.9406818391190588,0.5206751089272158,2021-07-01
Chlorcyclizine,3,0.9406818391190588,0.5206751089272158,2021-07-01
Hydrocodone,33,0.6782717848446992,0.5167870535101543,2021-07-01
Dextromethorphan,4,0.8941987845795634,0.5115659106254916,2021-07-01
Diazepam,19,0.7105228925920585,0.5043253443328982,2021-07-01
Etizolam,15,0.7090997028059487,0.4870388767313125,2021-07-01
Midazolam,2,0.9105569299662216,0.48447650775702705,2021-07-01
4-ANPP,2,0.9105569299662216,0.48447650775702705,2021-07-01
Doxylamine,4,0.8323451836699661,0.47617982621064714,2021-07-01
Mirtazapine,4,0.8323451836699661,0.47617982621064714,2021-07-01
Lamotrigine,4,0.8323451836699661,0.47617982621064714,2021-07-01
Codeine,10,0.7127514372710643,0.46189614706742543,2021-07-01
Mitragynine,5,0.7612515071326559,0.44793350795234904,2021-07-01
Oxymorphone,3,0.8008731150432387,0.4432898341085538,2021-07-01
Amlodipine,2,0.831078795299346,0.44218888371151127,2021-07-01
Aripiprazole,2,0.831078795299346,0.44218888371151127,2021-07-01
Oxycodone,36,0.5649826829279967,0.43489794870658977,2021-07-01
Tramadol,10,0.664358270156622,0.4305351195539164,2021-07-01
Acetyl fentanyl,6,0.7110141164148431,0.4286775263490833,2021-07-01
Bupropion,5,0.7200062347409503,0.4236640787613902,2021-07-01
Duloxetine,3,0.7454750459657887,0.4126265487640943,2021-07-01
"1,1-Difluoroethane",2,0.7643613680372469,0.40669079995339386,2021-07-01
MDA,2,0.7643613680372469,0.40669079995339386,2021-07-01
Loratadine,1,0.7904953661779782,0.4007240517338493,2021-07-01
Desvenlafaxine,1,0.7904953661779782,0.4007240517338493,2021-07-01
Disulfiram,1,0.7904953661779782,0.4007240517338493,2021-07-01
Carvedilol,1,0.7904953661779782,0.4007240517338493,2021-07-01
Bromazolam,1,0.7904953661779782,0.4007240517338493,2021-07-01
Atenolol,1,0.7904953661779782,0.4007240517338493,2021-07-01
2-Methyl AP-237,1,0.7904953661779782,0.4007240517338493,2021-07-01
Clonazolam,1,0.7904953661779782,0.4007240517338493,2021-07-01
Paliperidone,1,0.7904953661779782,0.4007240517338493,2021-07-01
Salicylate,1,0.7904953661779782,0.4007240517338493,2021-07-01
Metformin,1,0.7904953661779782,0.4007240517338493,2021-07-01
Propofol,1,0.7904953661779782,0.4007240517338493,2021-07-01
Psilocin,1,0.7904953661779782,0.4007240517338493,2021-07-01
Nortriptyline,1,0.7904953661779782,0.4007240517338493,2021-07-01
Methocarbamol,1,0.7904953661779782,0.4007240517338493,2021-07-01
Guanfacine,1,0.7904953661779782,0.4007240517338493,2021-07-01
Fluoride,1,0.7904953661779782,0.4007240517338493,2021-07-01
Vilazodone,1,0.7904953661779782,0.4007240517338493,2021-07-01
Methadone,29,0.5268372502163782,0.3951543447289844,2021-07-01
Paroxetine,3,0.6972451407000442,0.3859309008484205,2021-07-01
GHB,3,0.6972451407000442,0.3859309008484205,2021-07-01
Cannabis,2,0.7075598102979089,0.3764686145819262,2021-07-01
Desloratadine,1,0.7214968279218746,0.3657467767279467,2021-07-01
Loperamide,1,0.7214968279218746,0.3657467767279467,2021-07-01
Butalbital,1,0.7214968279218746,0.3657467767279467,2021-07-01
Buspirone,1,0.7214968279218746,0.3657467767279467,2021-07-01
Quetiapine,11,0.5560043781468791,0.3653046461771806,2021-07-01
Citalopram,10,0.5519352323181358,0.3576797518846069,2021-07-01
Venlafaxine,2,0.6586164177541416,0.3504274928057564,2021-07-01
Doxepin,2,0.6586164177541416,0.3504274928057564,2021-07-01
Pentobarbital,3,0.6173623164566874,0.3417151028127372,2021-07-01
Morphine,54,0.4194455505072754,0.33737672059091667,2021-07-01
Isopropanol,1,0.663576432877534,0.3363853201359701,2021-07-01
Benztropine,1,0.663576432877534,0.3363853201359701,2021-07-01
Ephedrine,1,0.663576432877534,0.3363853201359701,2021-07-01
Fluoxetine,5,0.5665306141383163,0.3333563782477387,2021-07-01
Trazodone,7,0.5188064689614653,0.3195311438031007,2021-07-01
Nitrous oxide,1,0.6142644495111526,0.31138770646348274,2021-07-01
Hydroxychloroquine,1,0.6142644495111526,0.31138770646348274,2021-07-01
Hydromorphone,4,0.5358295659149979,0.30654497026212185,2021-07-01
Sertraline,4,0.4920109292785778,0.28147658374690493,2021-07-01
Chlordiazepoxide,2,0.5158787637862,0.2744816207311958,2021-07-01
Promethazine,1,0.5347824698839035,0.27109608392045126,2021-07-01
Temazepam,2,0.46544259058578064,0.24764624091845394,2021-07-01
Amitriptyline,2,0.46544259058578064,0.24764624091845394,2021-07-01
Cyclobenzaprine,1,0.42483935632402675,0.2153628667366972,2021-07-01
Zolpidem,1,0.33798393359355444,0.17133344113754084,2021-07-01
para-Fluorofentanyl,52,6.782722071505345,5.439740187685962,2021-10-01
Fentanyl,1634,1.39778032075858,1.341913822323008,2021-10-01
PCP,106,1.5706674539230576,1.3412781009797867,2021-10-01
Methamphetamine,1550,1.1215826357912164,1.0755809280768163,2021-10-01
Alprazolam,143,1.0749628277288474,0.9377058813841315,2021-10-01
Cocaine,481,0.959231611630764,0.8898228204144998,2021-10-01
Ethanol,398,0.8898781992349687,0.8193884959282748,2021-10-01
Buprenorphine,5,1.2906353403945103,0.7684549800243751,2021-10-01
Amphetamine,21,1.041961445074273,0.751863901015487,2021-10-01
MDMA,26,0.956003709401699,0.708889621959433,2021-10-01
Lorazepam,16,0.9941845636010005,0.6918653747343999,2021-10-01
Levamisole,4,1.173818587286128,0.6808011755201108,2021-10-01
Diazepam,26,0.9147201397767531,0.6782772992490126,2021-10-01
Codeine,13,0.9946053263218975,0.6727581650728254,2021-10-01
Amlodipine,4,1.0784947134219474,0.6255144335271203,2021-10-01
Clonazepam,21,0.8449653982668592,0.6097144799045228,2021-10-01
Mirtazapine,4,0.9974901791222766,0.5785327425137095,2021-10-01
Flubromazolam,4,0.9974901791222766,0.5785327425137095,2021-10-01
Quetiapine,17,0.8164651020129589,0.5728646413477897,2021-10-01
Ketamine,6,0.919717972666213,0.5602561257762464,2021-10-01
Acetyl fentanyl,8,0.8711488939233002,0.551211429025977,2021-10-01
Chlorcyclizine,3,0.9711733027278705,0.5463086737967489,2021-10-01
Oxymorphone,3,0.9711733027278705,0.5463086737967489,2021-10-01
Tramadol,12,0.8137899983695458,0.5444048986501957,2021-10-01
Hydrocodone,35,0.7018575403998748,0.5393237114616056,2021-10-01
Diphenhydramine,18,0.751232213157537,0.5311534758036339,2021-10-01
4-ANPP,2,0.9402175294676984,0.5100740546864814,2021-10-01
Buspirone,2,0.9402175294676984,0.5100740546864814,2021-10-01
Venlafaxine,4,0.8672185449695178,0.5029767046142131,2021-10-01
Dextromethorphan,4,0.8672185449695178,0.5029767046142131,2021-10-01
Mitragynine,5,0.8433781991009052,0.5021543706876758,2021-10-01
Citalopram,13,0.7337366770866623,0.49630474265497343,2021-10-01
Heroin,242,0.5444825211995206,0.4899318397263756,2021-10-01
Gabapentin,9,0.75585497680791,0.4859868630605221,2021-10-01
Lamotrigine,4,0.8140606242029921,0.4721457266947658,2021-10-01
GHB,4,0.8140606242029921,0.4721457266947658,2021-10-01
Olanzapine,10,0.7235962419259193,0.4720290135884732,2021-10-01
Doxepin,3,0.7809213045028596,0.43928728374664466,2021-10-01
"1,1-Difluoroethane",2,0.7989801508007883,0.4334518687007479,2021-10-01
MDA,2,0.7989801508007883,0.4334518687007479,2021-10-01
Desvenlafaxine,1,0.8234423526237269,0.42755090537076346,2021-10-01
Loperamide,1,0.8234423526237269,0.42755090537076346,2021-10-01
Disulfiram,1,0.8234423526237269,0.42755090537076346,2021-10-01
Guanfacine,1,0.8234423526237269,0.42755090537076346,2021-10-01
Loratadine,1,0.8234423526237269,0.42755090537076346,2021-10-01
Bromazolam,1,0.8234423526237269,0.42755090537076346,2021-10-01
Carvedilol,1,0.8234423526237269,0.42755090537076346,2021-10-01
Atenolol,1,0.8234423526237269,0.42755090537076346,2021-10-01
2-Methyl AP-237,1,0.8234423526237269,0.42755090537076346,2021-10-01
Clonazolam,1,0.8234423526237269,0.42755090537076346,2021-10-01
Paliperidone,1,0.8234423526237269,0.42755090537076346,2021-10-01
Vilazodone,1,0.8234423526237269,0.42755090537076346,2021-10-01
Methocarbamol,1,0.8234423526237269,0.42755090537076346,2021-10-01
Metformin,1,0.8234423526237269,0.42755090537076346,2021-10-01
Fluoride,1,0.8234423526237269,0.42755090537076346,2021-10-01
Verapamil,1,0.8234423526237269,0.42755090537076346,2021-10-01
Lidocaine,1,0.8234423526237269,0.42755090537076346,2021-10-01
Insulin,1,0.8234423526237269,0.42755090537076346,2021-10-01
Valproic Acid,1,0.8234423526237269,0.42755090537076346,2021-10-01
Psilocin,1,0.8234423526237269,0.42755090537076346,2021-10-01
Flualprazolam,9,0.6561182385357482,0.42185982010649464,2021-10-01
Morphine,54,0.5177872391818481,0.41683845583266316,2021-10-01
Hydroxyzine,6,0.6830229897571024,0.41607082326345063,2021-10-01
Cannabis,2,0.7431620766127508,0.40317020458201785,2021-10-01
Acetaminophen,2,0.7431620766127508,0.40317020458201785,2021-10-01
Trazodone,8,0.6334061722720117,0.40078191432872273,2021-10-01
Etizolam,13,0.5812772079359718,0.3931800659622608,2021-10-01
Clonidine,1,0.7565719556082852,0.39283020064218505,2021-10-01
Desloratadine,1,0.7565719556082852,0.39283020064218505,2021-10-01
Midazolam,1,0.7565719556082852,0.39283020064218505,2021-10-01
Metoprolol,1,0.7565719556082852,0.39283020064218505,2021-10-01
Butalbital,1,0.7565719556082852,0.39283020064218505,2021-10-01
Oxycodone,31,0.5138271292242516,0.38926633343802014,2021-10-01
Doxylamine,3,0.690714406836356,0.388543703282597,2021-10-01
Paroxetine,3,0.690714406836356,0.388543703282597,2021-10-01
Sertraline,6,0.629058948099961,0.383198045076446,2021-10-01
Temazepam,4,0.6537651719743947,0.3791762223013618,2021-10-01
Nitrous oxide,1,0.6997466803746336,0.3633251626796883,2021-10-01
Ephedrine,1,0.6997466803746336,0.3633251626796883,2021-10-01
Isopropanol,1,0.6997466803746336,0.3633251626796883,2021-10-01
Aripiprazole,1,0.6997466803746336,0.3633251626796883,2021-10-01
Phenobarbital,1,0.6997466803746336,0.3633251626796883,2021-10-01
Benztropine,1,0.6997466803746336,0.3633251626796883,2021-10-01
Chlordiazepoxide,3,0.6191896833121908,0.34830930151062534,2021-10-01
Hydromorphone,4,0.5951683226742521,0.3451907288721395,2021-10-01
Pentobarbital,2,0.6143942769482702,0.33331284537589523,2021-10-01
Fluoxetine,4,0.5462114896730147,0.31679633316398914,2021-10-01
Bupropion,3,0.5610880074155818,0.31562569147389125,2021-10-01
Promethazine,1,0.5710695015674108,0.2965129029941298,2021-10-01
Cyclobenzaprine,2,0.5236596877094404,0.2840887473530001,2021-10-01
Methadone,19,0.3926952830408999,0.2796584089965141,2021-10-01
Duloxetine,1,0.5380864034041798,0.27938729190952954,2021-10-01
Zolpidem,2,0.49909087925266826,0.2707600108047077,2021-10-01
Amitriptyline,1,0.41751494578313486,0.21678371595367096,2021-10-01
para-Fluorofentanyl,60,8.67103707546595,6.997235229440792,2022-01-01
Levamisole,5,3.0721830058061195,1.5392170890988615,2022-01-01
Buprenorphine,5,3.0721830058061195,1.5392170890988615,2022-01-01
Fentanyl,1725,1.324038399745514,1.2724381135150062,2022-01-01
PCP,99,1.277438736784067,1.0810152458336209,2022-01-01
Methamphetamine,1602,1.1049092868781774,1.0602541777545846,2022-01-01
Acetyl fentanyl,15,1.439659969620148,0.9432310201503084,2022-01-01
Alprazolam,149,1.068219482529215,0.932391132812066,2022-01-01
Cocaine,503,0.9882666390868973,0.9179592468096001,2022-01-01
Flubromazolam,5,1.817975428849148,0.9108372913846634,2022-01-01
Chlorcyclizine,4,1.9259046191604565,0.9045637385606048,2022-01-01
Lorazepam,19,1.2438901033334242,0.8526370083181527,2022-01-01
Ethanol,403,0.8895091715593867,0.819075663214208,2022-01-01
Clonazepam,27,1.0199182832765272,0.7417941371153315,2022-01-01
Codeine,14,1.1371257789523515,0.7346379151542526,2022-01-01
"1,1-Difluoroethane",4,1.532782829006281,0.719921304727867,2022-01-01
Mirtazapine,4,1.532782829006281,0.719921304727867,2022-01-01
Quetiapine,19,1.0209627594477582,0.6998292135993001,2022-01-01
Gabapentin,12,1.1061846788854897,0.6916243408236726,2022-01-01
Diazepam,27,0.9468913692740359,0.6886811205659591,2022-01-01
Amphetamine,20,0.9671041877526974,0.6690560958087297,2022-01-01
MDMA,27,0.9037518300546307,0.6573054135161667,2022-01-01
Ketamine,7,1.182117608162986,0.6492493229411935,2022-01-01
Venlafaxine,5,1.290949836969281,0.6467883086642872,2022-01-01
Hydrocodone,38,0.8355291250677779,0.6383909278962204,2022-01-01
Clonazolam,2,1.6273589146313654,0.6204757545200171,2022-01-01
Acetaminophen,4,1.2729451974742558,0.5978801106526378,2022-01-01
Tramadol,12,0.9394148097712057,0.5873541380293011,2022-01-01
Hydroxyzine,7,0.9834257242673059,0.540122641972751,2022-01-01
Amlodipine,3,1.2477451173555516,0.5377218809467588,2022-01-01
Diphenhydramine,16,0.761396804391004,0.5052638296680666,2022-01-01
Heroin,239,0.5530973819329108,0.4968425956356393,2022-01-01
Citalopram,13,0.7757812524127367,0.49348275185534585,2022-01-01
Sertraline,8,0.8239441892384373,0.4682975406194376,2022-01-01
Temazepam,6,0.865944794093635,0.45642291873880325,2022-01-01
Doxepin,3,1.03622713195412,0.44656716722992157,2022-01-01
Dextromethorphan,4,0.9506398929619113,0.4464989423917239,2022-01-01
Olanzapine,11,0.7236671734965864,0.44379352899514624,2022-01-01
Morphine,54,0.5535539415370585,0.4415637523712605,2022-01-01
Trazodone,9,0.6937239496826049,0.40591375642133,2022-01-01
Oxycodone,31,0.5092175695353371,0.3781664968452326,2022-01-01
MDA,2,0.9629955361146041,0.3671687766588777,2022-01-01
Fluoride,1,1.147229211711394,0.3604106153806998,2022-01-01
Desvenlafaxine,1,1.147229211711394,0.3604106153806998,2022-01-01
Insulin,1,1.147229211711394,0.3604106153806998,2022-01-01
Bromazolam,1,1.147229211711394,0.3604106153806998,2022-01-01
Chlorpheniramine,1,1.147229211711394,0.3604106153806998,2022-01-01
Carvedilol,1,1.147229211711394,0.3604106153806998,2022-01-01
2-Methyl AP-237,1,1.147229211711394,0.3604106153806998,2022-01-01
Lidocaine,1,1.147229211711394,0.3604106153806998,2022-01-01
Loperamide,1,1.147229211711394,0.3604106153806998,2022-01-01
Guanfacine,1,1.147229211711394,0.3604106153806998,2022-01-01
Paliperidone,1,1.147229211711394,0.3604106153806998,2022-01-01
Metoprolol,1,1.147229211711394,0.3604106153806998,2022-01-01
Methocarbamol,1,1.147229211711394,0.3604106153806998,2022-01-01
Vilazodone,1,1.147229211711394,0.3604106153806998,2022-01-01
Valproic Acid,1,1.147229211711394,0.3604106153806998,2022-01-01
Verapamil,1,1.147229211711394,0.3604106153806998,2022-01-01
Psilocin,1,1.147229211711394,0.3604106153806998,2022-01-01
Disulfiram,1,1.147229211711394,0.3604106153806998,2022-01-01
Mitragynine,4,0.7585720767781149,0.3562880461012722,2022-01-01
GHB,3,0.773858019779375,0.3334979109062095,2022-01-01
Cyclobenzaprine,4,0.6310702834160105,0.2964026822419325,2022-01-01
Paroxetine,3,0.68689793377088,0.29602203513209074,2022-01-01
Pentobarbital,3,0.68689793377088,0.29602203513209074,2022-01-01
Bupropion,4,0.5821463232020568,0.27342395322490787,2022-01-01
Clonidine,1,0.8529926160956045,0.2679739938138437,2022-01-01
