model,reading,substance,iou,recall,precision,gt_quarters,det_quarters,overlap_quarters,lag_q
eb05-spatial,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,0.0
eb05-spatial,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
eb05-spatial,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
eb05-spatial,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-spatial,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05-spatial,matched,Fentanyl,0.6206896551724138,0.6206896551724138,1.0,29,18,18,1.0
eb05-spatial,matched,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
eb05-spatial,matched,Morphine,,,,0,0,0,
eb05-spatial,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-spatial,matched,Benzylfentanyl,0.0,0.0,0.0,2,2,0,
eb05-spatial,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-spatial,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-spatial,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-spatial,matched,Ketamine,0.2857142857142857,0.2857142857142857,1.0,14,4,4,1.0
eb05-spatial,matched,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
eb05-spatial,matched,Lidocaine,0.0,,0.0,0,4,0,
eb05-spatial,matched,Levamisole,0.0,,0.0,0,1,0,
eb05-spatial,matched,Alprazolam,0.0,,0.0,0,1,0,
eb05-spatial,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
eb05-spatial,matched,Mirtazapine,0.0,,0.0,0,1,0,
eb05-spatial,matched,Hydromorphone,,,,0,0,0,
eb05-spatial,matched,Citalopram,,,,0,0,0,
eb05-spatial-prior,matched,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
eb05-spatial-prior,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
eb05-spatial-prior,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
eb05-spatial-prior,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-spatial-prior,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05-spatial-prior,matched,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
eb05-spatial-prior,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
eb05-spatial-prior,matched,Morphine,0.0,,0.0,0,1,0,
eb05-spatial-prior,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-spatial-prior,matched,Benzylfentanyl,0.25,0.5,0.3333333333333333,2,3,1,1.0
eb05-spatial-prior,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-spatial-prior,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-spatial-prior,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-spatial-prior,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
eb05-spatial-prior,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
eb05-spatial-prior,matched,Lidocaine,0.0,,0.0,0,4,0,
eb05-spatial-prior,matched,Levamisole,,,,0,0,0,
eb05-spatial-prior,matched,Alprazolam,,,,0,0,0,
eb05-spatial-prior,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
eb05-spatial-prior,matched,Mirtazapine,0.0,,0.0,0,1,0,
eb05-spatial-prior,matched,Hydromorphone,,,,0,0,0,
eb05-spatial-prior,matched,Citalopram,0.0,,0.0,0,2,0,
eb05-v2,matched,para-Fluorofentanyl,0.5,0.5,1.0,20,10,10,0.0
eb05-v2,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
eb05-v2,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
eb05-v2,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-v2,matched,Xylazine,0.0,0.0,,7,0,0,
eb05-v2,matched,Fentanyl,0.7241379310344828,0.7241379310344828,1.0,29,21,21,1.0
eb05-v2,matched,PCP,0.3333333333333333,0.34782608695652173,0.8888888888888888,23,9,8,1.0
eb05-v2,matched,Morphine,,,,0,0,0,
eb05-v2,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-v2,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
eb05-v2,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-v2,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-v2,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-v2,matched,Ketamine,0.21428571428571427,0.21428571428571427,1.0,14,3,3,1.0
eb05-v2,matched,Ephedrine,0.0,0.0,,4,0,0,
eb05-v2,matched,Lidocaine,0.0,,0.0,0,1,0,
eb05-v2,matched,Levamisole,0.0,,0.0,0,1,0,
eb05-v2,matched,Alprazolam,0.0,,0.0,0,3,0,
eb05-v2,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
eb05-v2,matched,Mirtazapine,,,,0,0,0,
eb05-v2,matched,Hydromorphone,,,,0,0,0,
eb05-v2,matched,Citalopram,0.0,,0.0,0,1,0,
eb05-weighted-role,matched,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
eb05-weighted-role,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
eb05-weighted-role,matched,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
eb05-weighted-role,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-weighted-role,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05-weighted-role,matched,Fentanyl,0.7586206896551724,0.7586206896551724,1.0,29,22,22,1.0
eb05-weighted-role,matched,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
eb05-weighted-role,matched,Morphine,,,,0,0,0,
eb05-weighted-role,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-weighted-role,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
eb05-weighted-role,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-weighted-role,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-weighted-role,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-weighted-role,matched,Ketamine,0.21428571428571427,0.21428571428571427,1.0,14,3,3,1.0
eb05-weighted-role,matched,Ephedrine,0.0,0.0,,4,0,0,
eb05-weighted-role,matched,Lidocaine,,,,0,0,0,
eb05-weighted-role,matched,Levamisole,0.0,,0.0,0,1,0,
eb05-weighted-role,matched,Alprazolam,0.0,,0.0,0,3,0,
eb05-weighted-role,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
eb05-weighted-role,matched,Mirtazapine,0.0,,0.0,0,1,0,
eb05-weighted-role,matched,Hydromorphone,,,,0,0,0,
eb05-weighted-role,matched,Citalopram,0.0,,0.0,0,2,0,
eb05-v2-role,matched,para-Fluorofentanyl,0.5,0.5,1.0,20,10,10,0.0
eb05-v2-role,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
eb05-v2-role,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
eb05-v2-role,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-v2-role,matched,Xylazine,0.0,0.0,,7,0,0,
eb05-v2-role,matched,Fentanyl,0.7241379310344828,0.7241379310344828,1.0,29,21,21,1.0
eb05-v2-role,matched,PCP,0.375,0.391304347826087,0.9,23,10,9,1.0
eb05-v2-role,matched,Morphine,,,,0,0,0,
eb05-v2-role,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-v2-role,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
eb05-v2-role,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-v2-role,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-v2-role,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-v2-role,matched,Ketamine,0.21428571428571427,0.21428571428571427,1.0,14,3,3,1.0
eb05-v2-role,matched,Ephedrine,0.0,0.0,,4,0,0,
eb05-v2-role,matched,Lidocaine,,,,0,0,0,
eb05-v2-role,matched,Levamisole,0.0,,0.0,0,1,0,
eb05-v2-role,matched,Alprazolam,0.0,,0.0,0,3,0,
eb05-v2-role,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
eb05-v2-role,matched,Mirtazapine,,,,0,0,0,
eb05-v2-role,matched,Hydromorphone,,,,0,0,0,
eb05-v2-role,matched,Citalopram,0.0,,0.0,0,1,0,
eb05-dual-role,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,0.0
eb05-dual-role,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
eb05-dual-role,matched,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
eb05-dual-role,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-dual-role,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05-dual-role,matched,Fentanyl,0.7931034482758621,0.7931034482758621,1.0,29,23,23,1.0
eb05-dual-role,matched,PCP,0.21739130434782608,0.21739130434782608,1.0,23,5,5,1.0
eb05-dual-role,matched,Morphine,,,,0,0,0,
eb05-dual-role,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-dual-role,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
eb05-dual-role,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-dual-role,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-dual-role,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-dual-role,matched,Ketamine,0.21428571428571427,0.21428571428571427,1.0,14,3,3,1.0
eb05-dual-role,matched,Ephedrine,0.0,0.0,,4,0,0,
eb05-dual-role,matched,Lidocaine,,,,0,0,0,
eb05-dual-role,matched,Levamisole,0.0,,0.0,0,1,0,
eb05-dual-role,matched,Alprazolam,0.0,,0.0,0,3,0,
eb05-dual-role,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
eb05-dual-role,matched,Mirtazapine,0.0,,0.0,0,1,0,
eb05-dual-role,matched,Hydromorphone,,,,0,0,0,
eb05-dual-role,matched,Citalopram,0.0,,0.0,0,2,0,
eb05-own-role,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,0.0
eb05-own-role,matched,Bromazolam,0.2857142857142857,0.2857142857142857,1.0,7,2,2,3.0
eb05-own-role,matched,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
eb05-own-role,matched,Carfentanil,0.25,0.25,1.0,8,2,2,2.0
eb05-own-role,matched,Xylazine,0.0,0.0,,7,0,0,
eb05-own-role,matched,Fentanyl,0.7931034482758621,0.7931034482758621,1.0,29,23,23,1.0
eb05-own-role,matched,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
eb05-own-role,matched,Morphine,,,,0,0,0,
eb05-own-role,matched,Acetyl fentanyl,0.42857142857142855,0.6,0.6,10,10,6,1.0
eb05-own-role,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
eb05-own-role,matched,Etizolam,0.5555555555555556,0.5555555555555556,1.0,9,5,5,1.0
eb05-own-role,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-own-role,matched,Clonazepam,0.3076923076923077,0.3076923076923077,1.0,13,4,4,2.0
eb05-own-role,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
eb05-own-role,matched,Ephedrine,0.0,0.0,,4,0,0,
eb05-own-role,matched,Lidocaine,,,,0,0,0,
eb05-own-role,matched,Levamisole,0.0,,0.0,0,1,0,
eb05-own-role,matched,Alprazolam,0.0,,0.0,0,5,0,
eb05-own-role,matched,Codeine,0.0,0.0,,9,0,0,
eb05-own-role,matched,Mirtazapine,,,,0,0,0,
eb05-own-role,matched,Hydromorphone,,,,0,0,0,
eb05-own-role,matched,Citalopram,0.0,,0.0,0,1,0,
treescan,matched,para-Fluorofentanyl,0.6,0.6,1.0,20,12,12,0.0
treescan,matched,Bromazolam,0.8571428571428571,0.8571428571428571,1.0,7,6,6,1.0
treescan,matched,Mitragynine,0.0,0.0,,15,0,0,
treescan,matched,Carfentanil,0.625,0.625,1.0,8,5,5,2.0
treescan,matched,Xylazine,0.0,0.0,,7,0,0,
treescan,matched,Fentanyl,0.9655172413793104,0.9655172413793104,1.0,29,28,28,1.0
treescan,matched,PCP,0.34782608695652173,0.34782608695652173,1.0,23,8,8,1.0
treescan,matched,Morphine,0.0,,0.0,0,1,0,
treescan,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
treescan,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
treescan,matched,Etizolam,0.5555555555555556,0.5555555555555556,1.0,9,5,5,1.0
treescan,matched,Flualprazolam,0.6,0.6,1.0,5,3,3,1.0
treescan,matched,Clonazepam,0.0,0.0,,13,0,0,
treescan,matched,Ketamine,0.0,0.0,,14,0,0,
treescan,matched,Ephedrine,0.0,0.0,,4,0,0,
treescan,matched,Lidocaine,0.0,,0.0,0,5,0,
treescan,matched,Levamisole,0.0,,0.0,0,1,0,
treescan,matched,Alprazolam,0.0,,0.0,0,1,0,
treescan,matched,Codeine,0.0,0.0,,9,0,0,
treescan,matched,Mirtazapine,,,,0,0,0,
treescan,matched,Hydromorphone,,,,0,0,0,
treescan,matched,Citalopram,,,,0,0,0,
treescan-branch,matched,para-Fluorofentanyl,0.55,0.55,1.0,20,11,11,0.0
treescan-branch,matched,Bromazolam,0.125,0.14285714285714285,0.5,7,2,1,6.0
treescan-branch,matched,Mitragynine,0.06666666666666667,0.06666666666666667,1.0,15,1,1,9.0
treescan-branch,matched,Carfentanil,0.0,0.0,0.0,8,6,0,
treescan-branch,matched,Xylazine,0.25,0.2857142857142857,0.6666666666666666,7,3,2,5.0
treescan-branch,matched,Fentanyl,0.9655172413793104,0.9655172413793104,1.0,29,28,28,1.0
treescan-branch,matched,PCP,0.13043478260869565,0.13043478260869565,1.0,23,3,3,1.0
treescan-branch,matched,Morphine,0.0,,0.0,0,1,0,
treescan-branch,matched,Acetyl fentanyl,0.21875,0.7,0.2413793103448276,10,29,7,0.0
treescan-branch,matched,Benzylfentanyl,0.0,0.0,0.0,2,6,0,
treescan-branch,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
treescan-branch,matched,Flualprazolam,0.5714285714285714,0.8,0.6666666666666666,5,6,4,0.0
treescan-branch,matched,Clonazepam,0.26666666666666666,0.3076923076923077,0.6666666666666666,13,6,4,2.0
treescan-branch,matched,Ketamine,0.13333333333333333,0.14285714285714285,0.6666666666666666,14,3,2,10.0
treescan-branch,matched,Ephedrine,0.0,0.0,,4,0,0,
treescan-branch,matched,Lidocaine,0.0,,0.0,0,2,0,
treescan-branch,matched,Levamisole,0.0,,0.0,0,2,0,
treescan-branch,matched,Alprazolam,0.0,,0.0,0,6,0,
treescan-branch,matched,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
treescan-branch,matched,Mirtazapine,,,,0,0,0,
treescan-branch,matched,Hydromorphone,0.0,,0.0,0,1,0,
treescan-branch,matched,Citalopram,,,,0,0,0,
treescan-branch-attr,matched,para-Fluorofentanyl,0.5,0.5,1.0,20,10,10,1.0
treescan-branch-attr,matched,Bromazolam,0.125,0.14285714285714285,0.5,7,2,1,6.0
treescan-branch-attr,matched,Mitragynine,0.0,0.0,,15,0,0,
treescan-branch-attr,matched,Carfentanil,0.0,0.0,,8,0,0,
treescan-branch-attr,matched,Xylazine,0.2857142857142857,0.2857142857142857,1.0,7,2,2,5.0
treescan-branch-attr,matched,Fentanyl,0.9333333333333333,0.9655172413793104,0.9655172413793104,29,29,28,1.0
treescan-branch-attr,matched,PCP,0.34782608695652173,0.34782608695652173,1.0,23,8,8,1.0
treescan-branch-attr,matched,Morphine,0.0,,0.0,0,1,0,
treescan-branch-attr,matched,Acetyl fentanyl,0.5,0.5,1.0,10,5,5,2.0
treescan-branch-attr,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
treescan-branch-attr,matched,Etizolam,0.5555555555555556,0.5555555555555556,1.0,9,5,5,1.0
treescan-branch-attr,matched,Flualprazolam,1.0,1.0,1.0,5,5,5,0.0
treescan-branch-attr,matched,Clonazepam,0.2,0.23076923076923078,0.6,13,5,3,2.0
treescan-branch-attr,matched,Ketamine,0.0,0.0,,14,0,0,
treescan-branch-attr,matched,Ephedrine,0.0,0.0,,4,0,0,
treescan-branch-attr,matched,Lidocaine,0.0,,0.0,0,3,0,
treescan-branch-attr,matched,Levamisole,,,,0,0,0,
treescan-branch-attr,matched,Alprazolam,0.0,,0.0,0,7,0,
treescan-branch-attr,matched,Codeine,0.0,0.0,,9,0,0,
treescan-branch-attr,matched,Mirtazapine,,,,0,0,0,
treescan-branch-attr,matched,Hydromorphone,,,,0,0,0,
treescan-branch-attr,matched,Citalopram,,,,0,0,0,
treescan-tree,matched,para-Fluorofentanyl,0.55,0.55,1.0,20,11,11,0.0
treescan-tree,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
treescan-tree,matched,Mitragynine,0.0,0.0,,15,0,0,
treescan-tree,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
treescan-tree,matched,Xylazine,0.2857142857142857,0.2857142857142857,1.0,7,2,2,5.0
treescan-tree,matched,Fentanyl,0.9333333333333333,0.9655172413793104,0.9655172413793104,29,29,28,1.0
treescan-tree,matched,PCP,0.21739130434782608,0.21739130434782608,1.0,23,5,5,1.0
treescan-tree,matched,Morphine,0.0,,0.0,0,1,0,
treescan-tree,matched,Acetyl fentanyl,0.7,0.7,1.0,10,7,7,1.0
treescan-tree,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
treescan-tree,matched,Etizolam,0.5555555555555556,0.5555555555555556,1.0,9,5,5,1.0
treescan-tree,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
treescan-tree,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
treescan-tree,matched,Ketamine,0.0,0.0,,14,0,0,
treescan-tree,matched,Ephedrine,0.0,0.0,,4,0,0,
treescan-tree,matched,Lidocaine,0.0,,0.0,0,4,0,
treescan-tree,matched,Levamisole,,,,0,0,0,
treescan-tree,matched,Alprazolam,0.0,,0.0,0,6,0,
treescan-tree,matched,Codeine,0.0,0.0,,9,0,0,
treescan-tree,matched,Mirtazapine,,,,0,0,0,
treescan-tree,matched,Hydromorphone,,,,0,0,0,
treescan-tree,matched,Citalopram,,,,0,0,0,
ensemble-mean,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,1.0
ensemble-mean,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-mean,matched,Mitragynine,0.0,0.0,,15,0,0,
ensemble-mean,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-mean,matched,Xylazine,0.0,0.0,,7,0,0,
ensemble-mean,matched,Fentanyl,0.7931034482758621,0.7931034482758621,1.0,29,23,23,0.0
ensemble-mean,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,3.0
ensemble-mean,matched,Morphine,,,,0,0,0,
ensemble-mean,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-mean,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-mean,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-mean,matched,Flualprazolam,0.6,0.6,1.0,5,3,3,1.0
ensemble-mean,matched,Clonazepam,0.14285714285714285,0.15384615384615385,0.6666666666666666,13,3,2,1.0
ensemble-mean,matched,Ketamine,0.0,0.0,,14,0,0,
ensemble-mean,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-mean,matched,Lidocaine,0.0,,0.0,0,4,0,
ensemble-mean,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-mean,matched,Alprazolam,0.0,,0.0,0,4,0,
ensemble-mean,matched,Codeine,0.0,0.0,,9,0,0,
ensemble-mean,matched,Mirtazapine,,,,0,0,0,
ensemble-mean,matched,Hydromorphone,,,,0,0,0,
ensemble-mean,matched,Citalopram,0.0,,0.0,0,3,0,
ensemble-max,matched,para-Fluorofentanyl,0.55,0.55,1.0,20,11,11,0.0
ensemble-max,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,1.0
ensemble-max,matched,Mitragynine,0.06666666666666667,0.06666666666666667,1.0,15,1,1,5.0
ensemble-max,matched,Carfentanil,0.75,0.75,1.0,8,6,6,1.0
ensemble-max,matched,Xylazine,0.0,0.0,,7,0,0,
ensemble-max,matched,Fentanyl,0.8666666666666667,0.896551724137931,0.9629629629629629,29,27,26,1.0
ensemble-max,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-max,matched,Morphine,,,,0,0,0,
ensemble-max,matched,Acetyl fentanyl,0.7,0.7,1.0,10,7,7,1.0
ensemble-max,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-max,matched,Etizolam,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
ensemble-max,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-max,matched,Clonazepam,0.06666666666666667,0.07692307692307693,0.3333333333333333,13,3,1,2.0
ensemble-max,matched,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,3.0
ensemble-max,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-max,matched,Lidocaine,0.0,,0.0,0,4,0,
ensemble-max,matched,Levamisole,,,,0,0,0,
ensemble-max,matched,Alprazolam,0.0,,0.0,0,2,0,
ensemble-max,matched,Codeine,0.0,0.0,,9,0,0,
ensemble-max,matched,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-max,matched,Hydromorphone,,,,0,0,0,
ensemble-max,matched,Citalopram,0.0,,0.0,0,2,0,
ensemble-threshold,matched,para-Fluorofentanyl,0.6,0.6,1.0,20,12,12,0.0
ensemble-threshold,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-threshold,matched,Mitragynine,0.06666666666666667,0.06666666666666667,1.0,15,1,1,3.0
ensemble-threshold,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-threshold,matched,Xylazine,0.0,0.0,,7,0,0,
ensemble-threshold,matched,Fentanyl,0.9655172413793104,0.9655172413793104,1.0,29,28,28,1.0
ensemble-threshold,matched,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
ensemble-threshold,matched,Morphine,,,,0,0,0,
ensemble-threshold,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-threshold,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-threshold,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-threshold,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-threshold,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-threshold,matched,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-threshold,matched,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
ensemble-threshold,matched,Lidocaine,0.0,,0.0,0,5,0,
ensemble-threshold,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-threshold,matched,Alprazolam,,,,0,0,0,
ensemble-threshold,matched,Codeine,0.0,0.0,,9,0,0,
ensemble-threshold,matched,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-threshold,matched,Hydromorphone,,,,0,0,0,
ensemble-threshold,matched,Citalopram,,,,0,0,0,
ensemble-threshold-ratio,matched,para-Fluorofentanyl,0.55,0.55,1.0,20,11,11,0.0
ensemble-threshold-ratio,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-threshold-ratio,matched,Mitragynine,0.0,0.0,,15,0,0,
ensemble-threshold-ratio,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-threshold-ratio,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-threshold-ratio,matched,Fentanyl,0.896551724137931,0.896551724137931,1.0,29,26,26,1.0
ensemble-threshold-ratio,matched,PCP,0.21739130434782608,0.21739130434782608,1.0,23,5,5,1.0
ensemble-threshold-ratio,matched,Morphine,,,,0,0,0,
ensemble-threshold-ratio,matched,Acetyl fentanyl,0.7,0.7,1.0,10,7,7,1.0
ensemble-threshold-ratio,matched,Benzylfentanyl,0.25,0.5,0.3333333333333333,2,3,1,1.0
ensemble-threshold-ratio,matched,Etizolam,0.3333333333333333,0.3333333333333333,1.0,9,3,3,1.0
ensemble-threshold-ratio,matched,Flualprazolam,0.6,0.6,1.0,5,3,3,1.0
ensemble-threshold-ratio,matched,Clonazepam,0.0,0.0,0.0,13,1,0,
ensemble-threshold-ratio,matched,Ketamine,0.0,0.0,,14,0,0,
ensemble-threshold-ratio,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
ensemble-threshold-ratio,matched,Lidocaine,0.0,,0.0,0,6,0,
ensemble-threshold-ratio,matched,Levamisole,,,,0,0,0,
ensemble-threshold-ratio,matched,Alprazolam,,,,0,0,0,
ensemble-threshold-ratio,matched,Codeine,0.0,0.0,,9,0,0,
ensemble-threshold-ratio,matched,Mirtazapine,,,,0,0,0,
ensemble-threshold-ratio,matched,Hydromorphone,,,,0,0,0,
ensemble-threshold-ratio,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-2,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,0.0
ensemble-veto-2,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-2,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-2,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-2,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-2,matched,Fentanyl,0.7241379310344828,0.7241379310344828,1.0,29,21,21,1.0
ensemble-veto-2,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-2,matched,Morphine,,,,0,0,0,
ensemble-veto-2,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-2,matched,Benzylfentanyl,0.3333333333333333,0.5,0.5,2,2,1,1.0
ensemble-veto-2,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-2,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-2,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-2,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-2,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
