model,reading,substance,iou,recall,precision,gt_quarters,det_quarters,overlap_quarters,lag_q
ensemble-veto-v2role-10,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-v2role-10,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-v2role-10,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-v2role-10,fixed,Xylazine,0.0,0.0,,7,0,0,
ensemble-veto-v2role-10,fixed,Fentanyl,0.6551724137931034,0.6551724137931034,1.0,29,19,19,1.0
ensemble-veto-v2role-10,fixed,PCP,0.21739130434782608,0.21739130434782608,1.0,23,5,5,1.0
ensemble-veto-v2role-10,fixed,Morphine,,,,0,0,0,
ensemble-veto-v2role-10,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-v2role-10,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-v2role-10,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-v2role-10,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-v2role-10,fixed,Clonazepam,0.15384615384615385,0.15384615384615385,1.0,13,2,2,3.0
ensemble-veto-v2role-10,fixed,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-veto-v2role-10,fixed,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-v2role-10,fixed,Lidocaine,,,,0,0,0,
ensemble-veto-v2role-10,fixed,Levamisole,,,,0,0,0,
ensemble-veto-v2role-10,fixed,Alprazolam,,,,0,0,0,
ensemble-veto-v2role-10,fixed,Codeine,0.0,0.0,,9,0,0,
ensemble-veto-v2role-10,fixed,Mirtazapine,,,,0,0,0,
ensemble-veto-v2role-10,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-v2role-10,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-tree-2,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-tree-2,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-tree-2,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ensemble-veto-tree-2,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-tree-2,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-tree-2,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
ensemble-veto-tree-2,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-tree-2,fixed,Morphine,,,,0,0,0,
ensemble-veto-tree-2,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-tree-2,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-tree-2,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-tree-2,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-tree-2,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-tree-2,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-tree-2,fixed,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
ensemble-veto-tree-2,fixed,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-tree-2,fixed,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-tree-2,fixed,Alprazolam,,,,0,0,0,
ensemble-veto-tree-2,fixed,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
ensemble-veto-tree-2,fixed,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-veto-tree-2,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-tree-2,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-tree-10,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-tree-10,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-tree-10,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ensemble-veto-tree-10,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-tree-10,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-tree-10,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
ensemble-veto-tree-10,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-tree-10,fixed,Morphine,,,,0,0,0,
ensemble-veto-tree-10,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-tree-10,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-tree-10,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-tree-10,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-tree-10,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-tree-10,fixed,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-veto-tree-10,fixed,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-tree-10,fixed,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-tree-10,fixed,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-tree-10,fixed,Alprazolam,,,,0,0,0,
ensemble-veto-tree-10,fixed,Codeine,0.0,0.0,,9,0,0,
ensemble-veto-tree-10,fixed,Mirtazapine,,,,0,0,0,
ensemble-veto-tree-10,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-tree-10,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-v2role-tree-10,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-v2role-tree-10,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-v2role-tree-10,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-v2role-tree-10,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-v2role-tree-10,fixed,Xylazine,0.0,0.0,,7,0,0,
ensemble-veto-v2role-tree-10,fixed,Fentanyl,0.6551724137931034,0.6551724137931034,1.0,29,19,19,1.0
ensemble-veto-v2role-tree-10,fixed,PCP,0.21739130434782608,0.21739130434782608,1.0,23,5,5,1.0
ensemble-veto-v2role-tree-10,fixed,Morphine,,,,0,0,0,
ensemble-veto-v2role-tree-10,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-v2role-tree-10,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-v2role-tree-10,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-v2role-tree-10,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-v2role-tree-10,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-v2role-tree-10,fixed,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-veto-v2role-tree-10,fixed,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-v2role-tree-10,fixed,Lidocaine,,,,0,0,0,
ensemble-veto-v2role-tree-10,fixed,Levamisole,,,,0,0,0,
ensemble-veto-v2role-tree-10,fixed,Alprazolam,0.0,,0.0,0,1,0,
ensemble-veto-v2role-tree-10,fixed,Codeine,0.0,0.0,,9,0,0,
ensemble-veto-v2role-tree-10,fixed,Mirtazapine,,,,0,0,0,
ensemble-veto-v2role-tree-10,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-v2role-tree-10,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-threshold-nbtrend,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-threshold-nbtrend,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-threshold-nbtrend,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-threshold-nbtrend,fixed,Carfentanil,0.625,0.625,1.0,8,5,5,1.0
ensemble-threshold-nbtrend,fixed,Xylazine,0.42857142857142855,0.42857142857142855,1.0,7,3,3,4.0
ensemble-threshold-nbtrend,fixed,Fentanyl,0.9032258064516129,0.9655172413793104,0.9333333333333333,29,30,28,1.0
ensemble-threshold-nbtrend,fixed,PCP,0.4782608695652174,0.4782608695652174,1.0,23,11,11,1.0
ensemble-threshold-nbtrend,fixed,Morphine,,,,0,0,0,
ensemble-threshold-nbtrend,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-threshold-nbtrend,fixed,Benzylfentanyl,0.0,0.0,0.0,2,1,0,
ensemble-threshold-nbtrend,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-threshold-nbtrend,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-threshold-nbtrend,fixed,Clonazepam,0.3333333333333333,0.38461538461538464,0.7142857142857143,13,7,5,1.0
ensemble-threshold-nbtrend,fixed,Ketamine,0.5,0.5,1.0,14,7,7,0.0
ensemble-threshold-nbtrend,fixed,Ephedrine,0.4,0.5,0.6666666666666666,4,3,2,2.0
ensemble-threshold-nbtrend,fixed,Lidocaine,0.0,,0.0,0,7,0,
ensemble-threshold-nbtrend,fixed,Levamisole,0.0,,0.0,0,1,0,
ensemble-threshold-nbtrend,fixed,Alprazolam,0.0,,0.0,0,7,0,
ensemble-threshold-nbtrend,fixed,Codeine,0.5,0.5555555555555556,0.8333333333333334,9,6,5,3.0
ensemble-threshold-nbtrend,fixed,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-threshold-nbtrend,fixed,Hydromorphone,0.0,,0.0,0,2,0,
ensemble-threshold-nbtrend,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-eb05dual-nbtrend-0,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-eb05dual-nbtrend-0,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-eb05dual-nbtrend-0,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ensemble-veto-eb05dual-nbtrend-0,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-eb05dual-nbtrend-0,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-eb05dual-nbtrend-0,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
ensemble-veto-eb05dual-nbtrend-0,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-eb05dual-nbtrend-0,fixed,Morphine,,,,0,0,0,
ensemble-veto-eb05dual-nbtrend-0,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-eb05dual-nbtrend-0,fixed,Benzylfentanyl,0.0,0.0,0.0,2,1,0,
ensemble-veto-eb05dual-nbtrend-0,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-eb05dual-nbtrend-0,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-eb05dual-nbtrend-0,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-eb05dual-nbtrend-0,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-eb05dual-nbtrend-0,fixed,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
ensemble-veto-eb05dual-nbtrend-0,fixed,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-eb05dual-nbtrend-0,fixed,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-eb05dual-nbtrend-0,fixed,Alprazolam,,,,0,0,0,
ensemble-veto-eb05dual-nbtrend-0,fixed,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
ensemble-veto-eb05dual-nbtrend-0,fixed,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-veto-eb05dual-nbtrend-0,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-eb05dual-nbtrend-0,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-eb05dual-nbtrend-1,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-eb05dual-nbtrend-1,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-eb05dual-nbtrend-1,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ensemble-veto-eb05dual-nbtrend-1,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-eb05dual-nbtrend-1,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-eb05dual-nbtrend-1,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
ensemble-veto-eb05dual-nbtrend-1,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-eb05dual-nbtrend-1,fixed,Morphine,,,,0,0,0,
ensemble-veto-eb05dual-nbtrend-1,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-eb05dual-nbtrend-1,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-eb05dual-nbtrend-1,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-eb05dual-nbtrend-1,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-eb05dual-nbtrend-1,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-eb05dual-nbtrend-1,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-eb05dual-nbtrend-1,fixed,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
ensemble-veto-eb05dual-nbtrend-1,fixed,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-eb05dual-nbtrend-1,fixed,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-eb05dual-nbtrend-1,fixed,Alprazolam,,,,0,0,0,
ensemble-veto-eb05dual-nbtrend-1,fixed,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
ensemble-veto-eb05dual-nbtrend-1,fixed,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-veto-eb05dual-nbtrend-1,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-eb05dual-nbtrend-1,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-nbtrend-ears-0,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-nbtrend-ears-0,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-nbtrend-ears-0,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-nbtrend-ears-0,fixed,Carfentanil,0.625,0.625,1.0,8,5,5,1.0
ensemble-veto-nbtrend-ears-0,fixed,Xylazine,0.42857142857142855,0.42857142857142855,1.0,7,3,3,4.0
ensemble-veto-nbtrend-ears-0,fixed,Fentanyl,0.9032258064516129,0.9655172413793104,0.9333333333333333,29,30,28,1.0
ensemble-veto-nbtrend-ears-0,fixed,PCP,0.4782608695652174,0.4782608695652174,1.0,23,11,11,1.0
ensemble-veto-nbtrend-ears-0,fixed,Morphine,,,,0,0,0,
ensemble-veto-nbtrend-ears-0,fixed,Acetyl fentanyl,0.4,0.4,1.0,10,4,4,4.0
ensemble-veto-nbtrend-ears-0,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-nbtrend-ears-0,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-nbtrend-ears-0,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-nbtrend-ears-0,fixed,Clonazepam,0.3333333333333333,0.38461538461538464,0.7142857142857143,13,7,5,1.0
ensemble-veto-nbtrend-ears-0,fixed,Ketamine,0.5,0.5,1.0,14,7,7,0.0
ensemble-veto-nbtrend-ears-0,fixed,Ephedrine,0.4,0.5,0.6666666666666666,4,3,2,2.0
ensemble-veto-nbtrend-ears-0,fixed,Lidocaine,0.0,,0.0,0,7,0,
ensemble-veto-nbtrend-ears-0,fixed,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-nbtrend-ears-0,fixed,Alprazolam,0.0,,0.0,0,7,0,
ensemble-veto-nbtrend-ears-0,fixed,Codeine,0.4,0.4444444444444444,0.8,9,5,4,4.0
ensemble-veto-nbtrend-ears-0,fixed,Mirtazapine,,,,0,0,0,
ensemble-veto-nbtrend-ears-0,fixed,Hydromorphone,0.0,,0.0,0,2,0,
ensemble-veto-nbtrend-ears-0,fixed,Citalopram,,,,0,0,0,
ensemble-veto-nbtrend-ears-1,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-nbtrend-ears-1,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-nbtrend-ears-1,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ensemble-veto-nbtrend-ears-1,fixed,Carfentanil,0.625,0.625,1.0,8,5,5,1.0
ensemble-veto-nbtrend-ears-1,fixed,Xylazine,0.2857142857142857,0.2857142857142857,1.0,7,2,2,4.0
ensemble-veto-nbtrend-ears-1,fixed,Fentanyl,0.9032258064516129,0.9655172413793104,0.9333333333333333,29,30,28,1.0
ensemble-veto-nbtrend-ears-1,fixed,PCP,0.34782608695652173,0.34782608695652173,1.0,23,8,8,1.0
ensemble-veto-nbtrend-ears-1,fixed,Morphine,,,,0,0,0,
ensemble-veto-nbtrend-ears-1,fixed,Acetyl fentanyl,0.4,0.4,1.0,10,4,4,4.0
ensemble-veto-nbtrend-ears-1,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-nbtrend-ears-1,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-nbtrend-ears-1,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-nbtrend-ears-1,fixed,Clonazepam,0.2857142857142857,0.3076923076923077,0.8,13,5,4,1.0
ensemble-veto-nbtrend-ears-1,fixed,Ketamine,0.42857142857142855,0.42857142857142855,1.0,14,6,6,0.0
ensemble-veto-nbtrend-ears-1,fixed,Ephedrine,0.4,0.5,0.6666666666666666,4,3,2,2.0
ensemble-veto-nbtrend-ears-1,fixed,Lidocaine,0.0,,0.0,0,7,0,
ensemble-veto-nbtrend-ears-1,fixed,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-nbtrend-ears-1,fixed,Alprazolam,0.0,,0.0,0,6,0,
ensemble-veto-nbtrend-ears-1,fixed,Codeine,0.3,0.3333333333333333,0.75,9,4,3,4.0
ensemble-veto-nbtrend-ears-1,fixed,Mirtazapine,,,,0,0,0,
ensemble-veto-nbtrend-ears-1,fixed,Hydromorphone,0.0,,0.0,0,2,0,
ensemble-veto-nbtrend-ears-1,fixed,Citalopram,,,,0,0,0,
ensemble-veto-v2role-nbtrend-1,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-v2role-nbtrend-1,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-v2role-nbtrend-1,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-v2role-nbtrend-1,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-v2role-nbtrend-1,fixed,Xylazine,0.0,0.0,,7,0,0,
ensemble-veto-v2role-nbtrend-1,fixed,Fentanyl,0.6551724137931034,0.6551724137931034,1.0,29,19,19,1.0
ensemble-veto-v2role-nbtrend-1,fixed,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
ensemble-veto-v2role-nbtrend-1,fixed,Morphine,,,,0,0,0,
ensemble-veto-v2role-nbtrend-1,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-v2role-nbtrend-1,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-v2role-nbtrend-1,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-v2role-nbtrend-1,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-v2role-nbtrend-1,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-v2role-nbtrend-1,fixed,Ketamine,0.21428571428571427,0.21428571428571427,1.0,14,3,3,1.0
ensemble-veto-v2role-nbtrend-1,fixed,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-v2role-nbtrend-1,fixed,Lidocaine,,,,0,0,0,
ensemble-veto-v2role-nbtrend-1,fixed,Levamisole,,,,0,0,0,
ensemble-veto-v2role-nbtrend-1,fixed,Alprazolam,0.0,,0.0,0,2,0,
ensemble-veto-v2role-nbtrend-1,fixed,Codeine,0.0,0.0,,9,0,0,
ensemble-veto-v2role-nbtrend-1,fixed,Mirtazapine,,,,0,0,0,
ensemble-veto-v2role-nbtrend-1,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-v2role-nbtrend-1,fixed,Citalopram,0.0,,0.0,0,1,0,
ratio,matched,para-Fluorofentanyl,0.1,0.1,1.0,20,2,2,4.0
ratio,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,1.0
ratio,matched,Mitragynine,0.0,0.0,,15,0,0,
ratio,matched,Carfentanil,0.25,0.25,1.0,8,2,2,4.0
ratio,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ratio,matched,Fentanyl,0.034482758620689655,0.034482758620689655,1.0,29,1,1,3.0
ratio,matched,PCP,0.0,0.0,,23,0,0,
ratio,matched,Morphine,,,,0,0,0,
ratio,matched,Acetyl fentanyl,0.0,0.0,,10,0,0,
ratio,matched,Benzylfentanyl,0.5,1.0,0.5,2,4,2,0.0
ratio,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,0.0
ratio,matched,Flualprazolam,0.6,0.6,1.0,5,3,3,2.0
ratio,matched,Clonazepam,0.13333333333333333,0.15384615384615385,0.5,13,4,2,2.0
ratio,matched,Ketamine,0.0,0.0,,14,0,0,
ratio,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
ratio,matched,Lidocaine,0.0,,0.0,0,4,0,
ratio,matched,Levamisole,,,,0,0,0,
ratio,matched,Alprazolam,,,,0,0,0,
ratio,matched,Codeine,0.0,0.0,,9,0,0,
ratio,matched,Mirtazapine,0.0,,0.0,0,1,0,
ratio,matched,Hydromorphone,,,,0,0,0,
ratio,matched,Citalopram,0.0,,0.0,0,3,0,
eb05,matched,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
eb05,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
eb05,matched,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
eb05,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05,matched,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
eb05,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
eb05,matched,Morphine,0.0,,0.0,0,1,0,
eb05,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05,matched,Benzylfentanyl,0.25,0.5,0.3333333333333333,2,3,1,1.0
eb05,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
eb05,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
eb05,matched,Lidocaine,0.0,,0.0,0,4,0,
eb05,matched,Levamisole,0.0,,0.0,0,1,0,
eb05,matched,Alprazolam,,,,0,0,0,
eb05,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
eb05,matched,Mirtazapine,0.0,,0.0,0,1,0,
eb05,matched,Hydromorphone,,,,0,0,0,
eb05,matched,Citalopram,0.0,,0.0,0,2,0,
eb05-weighted,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,0.0
eb05-weighted,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
eb05-weighted,matched,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
eb05-weighted,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-weighted,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05-weighted,matched,Fentanyl,0.7586206896551724,0.7586206896551724,1.0,29,22,22,1.0
eb05-weighted,matched,PCP,0.21739130434782608,0.21739130434782608,1.0,23,5,5,1.0
eb05-weighted,matched,Morphine,,,,0,0,0,
eb05-weighted,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-weighted,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
eb05-weighted,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-weighted,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-weighted,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-weighted,matched,Ketamine,0.21428571428571427,0.21428571428571427,1.0,14,3,3,1.0
eb05-weighted,matched,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
eb05-weighted,matched,Lidocaine,0.0,,0.0,0,3,0,
eb05-weighted,matched,Levamisole,,,,0,0,0,
eb05-weighted,matched,Alprazolam,0.0,,0.0,0,3,0,
eb05-weighted,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
eb05-weighted,matched,Mirtazapine,0.0,,0.0,0,1,0,
eb05-weighted,matched,Hydromorphone,,,,0,0,0,
eb05-weighted,matched,Citalopram,0.0,,0.0,0,1,0,
eb05-dual,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,0.0
eb05-dual,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
eb05-dual,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
eb05-dual,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-dual,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05-dual,matched,Fentanyl,0.7241379310344828,0.7241379310344828,1.0,29,21,21,1.0
eb05-dual,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
eb05-dual,matched,Morphine,,,,0,0,0,
